Id,Prediction
467,1
468,1
469,3
470,9
471,8
472,3
473,3
474,4
475,1
476,1
477,0
478,8
479,4
480,4
481,9
482,0
483,3
484,3
485,3
486,9
487,1
488,4
489,8
490,2
491,1
492,9
493,3
494,4
495,6
496,5
497,3
498,0
499,0
500,6
501,5
502,6
503,1
504,3
505,4
506,4
507,4
508,0
509,1
510,1
511,5
512,7
513,4
514,1
515,4
516,9
517,3
518,9
519,4
520,7
521,7
522,5
523,9
524,8
525,6
526,0
527,6
528,1
529,7
530,7
531,5
532,0
533,8
534,1
535,5
536,5
537,7
538,1
539,0
540,9
541,6
542,9
543,3
544,2
545,9
546,3
547,5
548,6
549,6
550,9
551,0
552,3
553,6
554,6
555,3
556,8
557,7
558,2
559,9
560,9
561,6
562,1
563,0
564,8
565,3
566,5
567,1
568,6
569,6
570,6
571,0
572,0
573,6
574,3
575,9
576,9
577,2
578,3
579,9
580,4
581,8
582,4
583,5
584,4
585,0
586,5
587,6
588,9
589,0
590,9
591,5
592,2
593,0
594,7
595,5
596,9
597,4
598,8
599,7
600,9
601,9
602,8
603,0
604,7
605,9
606,8
607,2
608,8
609,4
610,1
611,4
612,8
613,4
614,4
615,3
616,0
617,1
618,0
619,6
620,1
621,7
622,7
623,0
624,5
625,9
626,6
627,9
628,9
629,8
630,0
631,0
632,5
633,4
634,7
635,1
636,9
637,0
638,8
639,9
640,2
641,9
642,2
643,4
644,1
645,8
646,3
647,5
648,6
649,9
650,5
651,1
652,3
653,4
654,6
655,6
656,1
657,9
658,4
659,4
660,7
661,9
662,9
663,3
664,8
665,1
666,2
667,6
668,3
669,8
670,0
671,2
672,2
673,0
674,3
675,3
676,7
677,5
678,5
679,5
680,4
681,9
682,8
683,7
684,0
685,1
686,6
687,7
688,9
689,1
690,1
691,1
692,7
693,7
694,1
695,7
696,9
697,1
698,7
699,8
700,3
701,6
702,7
703,0
704,4
705,0
706,1
707,8
708,4
709,8
710,0
711,1
712,1
713,3
714,9
715,1
716,4
717,8
718,8
719,1
720,3
721,6
722,2
723,5
724,9
725,9
726,0
727,0
728,8
729,8
730,5
731,2
732,1
733,8
734,2
735,6
736,7
737,7
738,7
739,7
740,9
741,0
742,8
743,2
744,4
745,6
746,3
747,2
748,0
749,7
750,3
751,7
752,2
753,2
754,5
755,8
756,5
757,7
758,3
759,1
760,0
761,6
762,4
763,2
764,1
765,6
766,9
767,4
768,7
769,2
770,9
771,1
772,2
773,7
774,7
775,6
776,4
777,9
778,6
779,3
780,8
781,3
782,6
783,2
784,8
785,6
786,1
787,4
788,3
789,8
790,0
791,3
792,8
793,6
794,9
795,4
796,1
797,6
798,4
799,6
800,9
801,1
802,4
803,6
804,4
805,1
806,6
807,3
808,9
809,8
810,0
811,5
812,4
813,6
814,2
815,1
816,1
817,6
818,4
819,5
820,4
821,4
822,5
823,4
824,6
825,4
826,8
827,8
828,9
829,2
830,0
831,6
832,6
833,5
834,7
835,6
836,9
837,1
838,4
839,4
840,6
841,1
842,7
843,3
844,5
845,5
846,3
847,1
848,2
849,2
850,4
851,8
852,3
853,6
854,1
855,7
856,7
857,6
858,2
859,8
860,5
861,2
862,6
863,1
864,4
865,4
866,0
867,7
868,9
869,6
870,6
871,8
872,2
873,1
874,1
875,1
876,7
877,8
878,9
879,0
880,2
881,4
882,3
883,4
884,8
885,0
886,2
887,2
888,0
889,1
890,3
891,2
892,9
893,9
894,7
895,6
896,6
897,9
898,7
899,6
900,8
901,7
902,9
903,0
904,9
905,4
906,1
907,8
908,3
909,9
910,1
911,6
912,7
913,4
914,7
915,5
916,1
917,0
918,9
919,3
920,5
921,6
922,4
923,6
924,7
925,7
926,4
927,4
928,1
929,9
930,6
931,5
932,0
933,0
934,2
935,1
936,9
937,4
938,2
939,0
940,8
941,8
942,4
943,1
944,0
945,0
946,7
947,1
948,1
949,1
950,0
951,2
952,1
953,1
954,5
955,7
956,7
957,5
958,9
959,9
960,7
961,5
962,5
963,1
964,0
965,9
966,2
967,0
968,0
969,6
970,8
971,1
972,8
973,3
974,6
975,0
976,1
977,8
978,7
979,1
980,4
981,5
982,7
983,7
984,5
985,9
986,0
987,1
988,4
989,1
990,9
991,5
992,9
993,4
994,2
995,9
996,7
997,4
998,5
999,4
